r,m,phi,p
7.7430000000009205,1.21076416107116,0.17970802089553464,0.0000061034769660613495
7.744000000000921,1.2109548411653464,0.17973826822020994,0.000006095638148668057
7.745000000000921,1.2111454450066161,0.17976851197332958,0.00000608780553000887
7.7460000000009215,1.211335972558926,0.1797987521531261,0.0000060799791082089
7.747000000000922,1.211526423786242,0.17982898875783285,0.000006072158881392413
7.748000000000922,1.2117167986525383,0.17985922178568386,0.000006064344847682837
7.7490000000009225,1.211907097121799,0.17988945123491396,0.0000060565370052027575
7.750000000000923,1.2120973191580164,0.1799196771037587,0.000006048735352073923
7.751000000000923,1.2122874647251927,0.17994989939045436,0.000006040939886417242
7.7520000000009235,1.2124775337873386,0.179980118093238,0.000006033150606352786
7.753000000000924,1.2126675263084739,0.18001033321034737,0.000006025367509999792
7.754000000000924,1.2128574422526273,0.180040544740021,0.000006017590595476661
7.7550000000009245,1.2130472815838367,0.18007075268049821,0.00000600981986090096
7.756000000000925,1.213237044266149,0.180100957030019,0.000006002055304389425
7.757000000000925,1.2134267302636206,0.18013115778682412,0.00000599429692405796
7.7580000000009255,1.2136163395403161,0.1801613549491551,0.000005986544718021635
7.759000000000926,1.2138058720603098,0.1801915485152542,0.000005978798684394695
7.760000000000926,1.213995327787685,0.18022173848336442,0.000005971058821290553
7.7610000000009265,1.2141847066865334,0.1802519248517295,0.000005963325126821798
7.762000000000927,1.214374008720957,0.18028210761859395,0.00000595559759910019
7.763000000000927,1.2145632338550656,0.18031228678220304,0.0000059478762362366644
7.7640000000009275,1.2147523820529789,0.18034246234080273,0.000005940161036341333
7.765000000000928,1.2149414532788254,0.1803726342926398,0.000005932451997523484
7.766000000000928,1.2151304474967428,0.18040280263596173,0.000005924749117891584
7.7670000000009285,1.2153193646708778,0.18043296736901676,0.0000059170523955532775
7.768000000000929,1.215508204765386,0.1804631284900539,0.00000590936182861539
7.769000000000929,1.2156969677444327,0.18049328599732284,0.0000059016774151839295
7.7700000000009295,1.2158856535721918,0.1805234398890741,0.000005893999153364083
7.77100000000093,1.2160742622128464,0.18055359016355893,0.000005886327041260224
7.77200000000093,1.2162627936305888,0.1805837368190293,0.000005878661076975908
7.7730000000009305,1.2164512477896203,0.180613879853738,0.000005871001258613878
7.774000000000931,1.2166396246541515,0.18064401926593848,0.000005863347584276062
7.775000000000931,1.216827924188402,0.18067415505388498,0.000005855700052063575
7.7760000000009315,1.2170161463566005,0.18070428721583254,0.000005848058660076723
7.777000000000932,1.217204291122985,0.18073441575003685,0.000005840423406414999
7.778000000000932,1.2173923584518027,0.18076454065475445,0.000005832794289177089
7.7790000000009325,1.2175803483073098,0.18079466192824256,0.00000582517130646087
7.780000000000933,1.2177682606537714,0.18082477956875923,0.000005817554456363412
7.781000000000933,1.2179560954554622,0.18085489357456316,0.000005809943736980978
7.7820000000009335,1.2181438526766661,0.1808850039439139,0.000005802339146409028
7.783000000000934,1.2183315322816757,0.1809151106750717,0.000005794740682742216
7.784000000000934,1.218519134234793,0.1809452137662976,0.000005787148344074394
7.7850000000009345,1.2187066585003292,0.18097531321585336,0.000005779562128498614
7.786000000000935,1.218894105042605,0.1810054090220015,0.000005771982034107124
7.787000000000935,1.2190814738259497,0.1810355011830053,0.0000057644080589913754
7.7880000000009355,1.219268764814702,0.18106558969712877,0.0000057568402012420195
7.789000000000936,1.21945597797321,0.18109567456263675,0.0000057492784589489096
7.790000000000936,1.2196431132658307,0.18112575577779477,0.000005741722830201104
7.7910000000009365,1.2198301706569308,0.18115583334086913,0.000005734173313086865
7.792000000000937,1.2200171501108854,0.18118590725012687,0.000005726629905693661
7.793000000000937,1.2202040515920796,0.1812159775038358,0.000005719092606108166
7.7940000000009375,1.2203908750649073,0.18124604410026451,0.000005711561412416263
7.795000000000938,1.2205776204937717,0.18127610703768232,0.000005704036322703045
7.796000000000938,1.220764287843085,0.18130616631435933,0.000005696517335052812
7.7970000000009385,1.2209508770772692,0.18133622192856638,0.000005689004447549077
7.798000000000939,1.2211373881607552,0.18136627387857504,0.000005681497658274565
7.799000000000939,1.2213238210579829,0.1813963221626577,0.0000056739969653112144
7.8000000000009395,1.221510175733402,0.18142636677908744,0.000005666502366740177
7.80100000000094,1.2216964521514706,0.18145640772613816,0.000005659013860641821
7.80200000000094,1.221882650276657,0.1814864450020845,0.000005651531445095729
7.8030000000009405,1.2220687700734385,0.18151647860520184,0.000005644055118180703
7.804000000000941,1.222254811506301,0.18154650853376633,0.000005636584877974764
7.805000000000941,1.2224407745397405,0.18157653478605487,0.00000562912072255515
7.8060000000009415,1.222626659138262,0.18160655736034514,0.000005621662649998322
7.807000000000942,1.2228124652663792,0.18163657625491558,0.000005614210658379961
7.808000000000942,1.222998192888616,0.1816665914680454,0.000005606764745774973
7.8090000000009425,1.2231838419695051,0.18169660299801452,0.000005599324910257486
7.810000000000943,1.2233694124735885,0.18172661084310365,0.000005591891149900853
7.811000000000943,1.2235549043654177,0.1817566150015943,0.0000055844634627776545
7.8120000000009435,1.2237403176095532,0.18178661547176866,0.0000055770418469596965
7.813000000000944,1.2239256521705648,0.18181661225190976,0.000005569626300518013
7.814000000000944,1.2241109080130321,0.18184660534030134,0.000005562216821522869
7.8150000000009445,1.2242960851015434,0.18187659473522794,0.000005554813408043758
7.816000000000945,1.2244811834006966,0.18190658043497482,0.000005547416058149405
7.817000000000945,1.224666202875099,0.18193656243782805,0.000005540024769907768
7.8180000000009455,1.224851143489367,0.1819665407420744,0.000005532639541386037
7.819000000000946,1.2250360052081264,0.1819965153460015,0.000005525260370650639
7.820000000000946,1.2252207879960124,0.18202648624789766,0.000005517887255767236
7.8210000000009465,1.2254054918176696,0.18205645344605198,0.000005510520194800724
7.822000000000947,1.2255901166377516,0.18208641693875435,0.00000550315918581524
7.823000000000947,1.2257746624209218,0.18211637672429537,0.000005495804226874158
7.8240000000009475,1.2259591291318526,0.18214633280096645,0.000005488455316040092
7.825000000000948,1.226143516735226,0.18217628516705975,0.000005481112451374897
7.826000000000948,1.226327825195733,0.1822062338208682,0.00000547377563093967
7.8270000000009485,1.2265120544780745,0.18223617876068549,0.000005466444852794752
7.828000000000949,1.2266962045469603,0.18226611998480605,0.000005459120114999727
7.829000000000949,1.2268802753671098,0.18229605749152514,0.000005451801415613423
7.8300000000009495,1.2270642669032517,0.18232599127913873,0.0000054444887526939165
7.83100000000095,1.227248179120124,0.18235592134594358,0.000005437182124298531
7.83200000000095,1.2274320119824742,0.18238584769023722,0.0000054298815284838364
7.8330000000009505,1.2276157654550592,0.18241577031031792,0.000005422586963305654
7.834000000000951,1.2277994395026455,0.18244568920448476,0.000005415298426819055
7.835000000000951,1.2279830340900084,0.18247560437103755,0.000005408015917078362
7.8360000000009515,1.2281665491819331,0.18250551580827687,0.0000054007394321371504
7.837000000000952,1.228349984743214,0.1825354235145041,0.000005393468970048249
7.838000000000952,1.228533340738655,0.1825653274880214,0.000005386204528863741
7.8390000000009525,1.2287166171330692,0.18259522772713163,0.000005378946106634967
7.840000000000953,1.2288998138912794,0.18262512423013846,0.000005371693701412522
7.841000000000953,1.229082930978118,0.18265501699534634,0.0000053644473112462605
7.8420000000009535,1.2292659683584262,0.18268490602106047,0.000005357206934185296
7.843000000000954,1.229448925997055,0.18271479130558682,0.000005349972568278002
7.844000000000954,1.2296318038588647,0.18274467284723217,0.0000053427442115720124
7.8450000000009545,1.2298146019087255,0.182774550644304,0.000005335521862114224
7.846000000000955,1.2299973201115164,0.18280442469511063,0.000005328305517950797
7.847000000000955,1.2301799584321262,0.18283429499796108,0.000005321095177127154
7.8480000000009555,1.230362516835453,0.1828641615511652,0.000005313890837687987
7.849000000000956,1.2305449952864047,0.1828940243530336,0.00000530669249767725
7.850000000000956,1.2307273937498981,0.18292388340187762,0.000005299500155138167
7.8510000000009565,1.2309097121908599,0.18295373869600945,0.000005292313808113229
7.852000000000957,1.2310919505742262,0.18298359023374197,0.000005285133454644199
7.853000000000957,1.2312741088649424,0.1830134380133889,0.000005277959092772108
7.8540000000009575,1.2314561870279634,0.18304328203326467,0.000005270790720537261
7.855000000000958,1.2316381850282538,0.18307312229168454,0.000005263628335979234
7.856000000000958,1.2318201028307876,0.18310295878696453,0.0000052564719371368786
7.8570000000009586,1.232001940400548,0.1831327915174214,0.000005249321522048319
7.858000000000959,1.2321836977025282,0.1831626204813727,0.000005242177088750957
7.859000000000959,1.2323653747017305,0.18319244567713677,0.000005235038635281472
7.8600000000009596,1.2325469713631667,0.18322226710303272,0.00000522790615967582
7.86100000000096,1.2327284876518585,0.18325208475738042,0.000005220779659969238
7.86200000000096,1.2329099235328367,0.18328189863850053,0.0000052136591341962405
7.8630000000009606,1.233091278971142,0.18331170874471447,0.000005206544580390626
7.864000000000961,1.233272553931824,0.18334151507434446,0.000005199435996585474
7.865000000000961,1.2334537483799424,0.18337131762571346,0.000005192333380813147
7.866000000000962,1.2336348622805662,0.18340111639714524,0.000005185236731105294
7.867000000000962,1.233815895598774,0.18343091138696432,0.0000051781460454928475
7.868000000000962,1.2339968482996537,0.183460702593496,0.000005171061322006027
7.869000000000963,1.2341777203483033,0.1834904900150664,0.0000051639825586743395
7.870000000000963,1.23435851170983,0.18352027365000234,0.000005156909753526582
7.871000000000963,1.23453922234935,0.18355005349663148,0.000005149842904590841
7.872000000000964,1.2347198522319902,0.18357982955328223,0.000005142782009894492
7.873000000000964,1.2349004013228861,0.18360960181828379,0.0000051357270674642035
7.874000000000964,1.2350808695871833,0.1836393702899661,0.000005128678075325938
7.875000000000965,1.2352612569900365,0.18366913496665996,0.000005121635031504951
7.876000000000965,1.2354415634966105,0.18369889584669685,0.0000051145979340257935
7.877000000000965,1.2356217890720793,0.18372865292840912,0.0000051075667809123115
7.878000000000966,1.2358019336816266,0.18375840621012982,0.0000051005415701876495
7.879000000000966,1.2359819972904456,0.18378815569019283,0.00000509352229987425
7.880000000000966,1.236161979863739,0.1838179013669328,0.000005086508967993855
7.881000000000967,1.2363418813667197,0.18384764323868513,0.000005079501572567506
7.882000000000967,1.2365217017646095,0.18387738130378606,0.000005072500111615546
7.883000000000967,1.23670144102264,0.18390711556057254,0.000005065504583157621
7.884000000000968,1.2368810991060526,0.18393684600738236,0.000005058514985212682
7.885000000000968,1.237060675980098,0.18396657264255403,0.000005051531315798982
7.886000000000968,1.2372401716100367,0.18399629546442692,0.00000504455357293408
7.887000000000969,1.2374195859611388,0.1840260144713411,0.000005037581754634843
7.888000000000969,1.237598918998684,0.18405572966163747,0.000005030615858917446
7.889000000000969,1.2377781706879616,0.1840854410336577,0.000005023655883797372
7.89000000000097,1.2379573409942706,0.18411514858574424,0.000005016701827289414
7.89100000000097,1.2381364298829194,0.1841448523162403,0.000005009753687407675
7.89200000000097,1.2383154373192264,0.18417455222348994,0.000005002811462165572
7.893000000000971,1.2384943632685195,0.18420424830583793,0.000004995875149575834
7.894000000000971,1.238673207696136,0.18423394056162987,0.000004988944747650503
7.895000000000971,1.238851970567423,0.1842636289892121,0.0000049820202544009396
7.896000000000972,1.2390306518477374,0.1842933135869318,0.000004975101667837817
7.897000000000972,1.2392092515024458,0.18432299435313687,0.000004968188985971127
7.898000000000972,1.239387769496924,0.18435267128617605,0.0000049612822068101805
7.899000000000973,1.239566205796558,0.18438234438439882,0.000004954381328363607
7.900000000000973,1.2397445603667432,0.18441201364615548,0.000004947486348639357
7.901000000000973,1.2399228331728847,0.18444167906979708,0.0000049405972656447025
7.902000000000974,1.2401010241803971,0.1844713406536755,0.000004933714077386237
7.903000000000974,1.2402791333547052,0.18450099839614334,0.000004926836781869879
7.904000000000974,1.2404571606612431,0.18453065229555404,0.000004919965377100871
7.905000000000975,1.2406351060654546,0.18456030235026183,0.0000049130998610837816
7.906000000000975,1.240812969532793,0.18458994855862168,0.000004906240231822506
7.907000000000975,1.2409907510287217,0.18461959091898938,0.000004899386487320267
7.908000000000976,1.2411684505187137,0.1846492294297215,0.000004892538625579618
7.909000000000976,1.2413460679682515,0.18467886408917542,0.000004885696644602439
7.910000000000976,1.2415236033428276,0.18470849489570923,0.0000048788605423899445
7.911000000000977,1.241701056607944,0.18473812184768187,0.0000048720303169426795
7.912000000000977,1.2418784277291126,0.18476774494345308,0.000004865205966260521
7.913000000000977,1.2420557166718547,0.18479736418138334,0.0000048583874883426836
7.914000000000978,1.2422329234017015,0.18482697955983396,0.000004851574881187714
7.915000000000978,1.242410047884194,0.184856591077167,0.000004844768142793495
7.916000000000978,1.2425870900848828,0.18488619873174536,0.0000048379672711572505
7.917000000000979,1.2427640499693284,0.18491580252193265,0.000004831172264275539
7.918000000000979,1.2429409275031011,0.18494540244609337,0.0000048243831201442596
7.919000000000979,1.2431177226517807,0.1849749985025927,0.000004817599836758653
7.92000000000098,1.2432944353809567,0.18500459068979666,0.000004810822412113299
7.92100000000098,1.2434710656562287,0.1850341790060721,0.000004804050844202124
7.92200000000098,1.2436476134432057,0.18506376344978662,0.000004797285131018395
7.923000000000981,1.2438240787075068,0.18509334401930858,0.000004790525270554724
7.924000000000981,1.2440004614147606,0.18512292071300718,0.00000478377126080307
7.925000000000981,1.2441767615306056,0.1851524935292524,0.000004777023099754736
7.926000000000982,1.24435297902069,0.185182062466415,0.000004770280785400378
7.927000000000982,1.2445291138506718,0.18521162752286652,0.000004763544315729996
7.928000000000982,1.2447051659862187,0.1852411886969793,0.000004756813688732943
7.929000000000983,1.2448811353930085,0.1852707459871265,0.000004750088902397922
7.930000000000983,1.2450570220367283,0.18530029939168205,0.000004743369954712988
7.931000000000983,1.2452328258830754,0.18532984890902063,0.0000047366568436655495
7.932000000000984,1.2454085468977565,0.1853593945375178,0.000004729949567242369
7.933000000000984,1.2455841850464886,0.1853889362755498,0.000004723248123429564
7.934000000000984,1.2457597402949983,0.18541847412149381,0.00000471655251021261
7.935000000000985,1.2459352126090217,0.18544800807372766,0.000004709862725576337
7.936000000000985,1.2461106019543051,0.18547753813063006,0.0000047031787675049365
7.937000000000985,1.2462859082966047,0.18550706429058048,0.000004696500633981957
7.938000000000986,1.246461131601686,0.18553658655195915,0.000004689828322990308
7.939000000000986,1.2466362718353248,0.18556610491314718,0.000004683161832512263
7.940000000000986,1.2468113289633065,0.18559561937252642,0.000004676501160529454
7.941000000000987,1.2469863029514263,0.18562512992847952,0.00000466984630502288
7.942000000000987,1.2471611937654896,0.1856546365793899,0.000004663197263972904
7.943000000000987,1.247336001371311,0.18568413932364183,0.000004656554035359254
7.944000000000988,1.2475107257347156,0.18571363815962033,0.000004649916617161025
7.945000000000988,1.247685366821538,0.18574313308571122,0.00000464328500735668
7.946000000000988,1.2478599245976225,0.18577262410030115,0.0000046366592039240515
7.947000000000989,1.2480343990288238,0.18580211120177753,0.0000046300392048403414
7.948000000000989,1.248208790081006,0.18583159438852856,0.000004623425008082123
7.949000000000989,1.248383097720043,0.18586107365894328,0.000004616816611625341
7.95000000000099,1.248557321911819,0.18589054901141147,0.000004610214013445315
7.95100000000099,1.2487314626222277,0.18592002044432376,0.000004603617211516737
7.95200000000099,1.2489055198171728,0.18594948795607155,0.000004597026203813674
7.953000000000991,1.249079493462568,0.18597895154504704,0.00000459044098830957
7.954000000000991,1.2492533835243365,0.1860084112096432,0.000004583861562977247
7.955000000000991,1.249427189968412,0.18603786694825386,0.000004577287925788904
7.956000000000992,1.2496009127607375,0.18606731875927357,0.0000045707200747161205
7.957000000000992,1.249774551867266,0.18609676664109776,0.000004564158007729856
7.958000000000992,1.2499481072539609,0.1861262105921226,0.000004557601722800452
7.959000000000993,1.2501215788867948,0.18615565061074504,0.000004551051217897633
7.960000000000993,1.2502949667317507,0.18618508669536293,0.000004544506490990505
7.961000000000993,1.2504682707548214,0.18621451884437482,0.00000453796754004756
7.962000000000994,1.2506414909220094,0.18624394705618008,0.000004531434363036677
7.963000000000994,1.2508146271993275,0.18627337132917893,0.0000045249069579251194
7.964000000000994,1.2509876795527979,0.1863027916617723,0.0000045183853226795395
7.965000000000995,1.2511606479484532,0.186332208052362,0.000004511869455265979
7.966000000000995,1.2513335323523358,0.18636162049935062,0.000004505359353649869
7.967000000000995,1.2515063327304978,0.18639102900114152,0.000004498855015796031
7.968000000000996,1.2516790490490017,0.18642043355613888,0.000004492356439668679
7.969000000000996,1.2518516812739195,0.18644983416274769,0.00000448586362323142
7.970000000000996,1.2520242293713333,0.1864792308193737,0.000004479376564447255
7.971000000000997,1.2521966933073352,0.18650862352442354,0.000004472895261278582
7.972000000000997,1.252369073048027,0.18653801227630457,0.000004466419711687191
7.973000000000997,1.252541368559521,0.18656739707342498,0.000004459949913634273
7.974000000000998,1.252713579807939,0.18659677791419377,0.000004453485865080416
7.975000000000998,1.2528857067594128,0.1866261547970207,0.000004447027563985607
7.976000000000998,1.2530577493800843,0.18665552772031635,0.000004440575008309233
7.977000000000999,1.2532297076361052,0.18668489668249216,0.000004434128196010085
7.978000000000999,1.2534015814936375,0.18671426168196031,0.000004427687125046352
7.979000000000999,1.2535733709188528,0.1867436227171338,0.000004421251793375631
7.980000000001,1.253745075877933,0.1867729797864264,0.0000044148221989549194
7.981000000001,1.2539166963370696,0.18680233288825276,0.0000044083983397406245
7.982000000001,1.2540882322624645,0.18683168202102826,0.000004401980213688556
7.983000000001001,1.2542596836203295,0.18686102718316913,0.000004395567818753935
7.984000000001001,1.2544310503768863,0.1868903683730924,0.0000043891611528913895
7.985000000001001,1.2546023324983664,0.18691970558921583,0.000004382760214054956
7.986000000001002,1.2547735299510119,0.18694903882995811,0.000004376365000198084
7.987000000001002,1.2549446427010742,0.18697836809373863,0.0000043699755092736345
7.988000000001002,1.2551156707148152,0.18700769337897763,0.00000436359173923388
7.989000000001003,1.2552866139585066,0.18703701468409617,0.0000043572136880305085
7.990000000001003,1.2554574723984302,0.18706633200751607,0.000004350841353614623
7.991000000001003,1.2556282460008779,0.18709564534766,0.00000434447473393674
7.992000000001004,1.2557989347321514,0.18712495470295137,0.000004338113826946796
7.993000000001004,1.2559695385585627,0.1871542600718145,0.000004331758630594144
7.994000000001004,1.2561400574464336,0.1871835614526744,0.000004325409142827558
7.995000000001005,1.256310491362096,0.18721285884395697,0.0000043190653615952286
7.996000000001005,1.2564808402718919,0.1872421522440889,0.000004312727284844772
7.997000000001005,1.2566511041421733,0.18727144165149767,0.000004306394910523223
7.998000000001006,1.2568212829393024,0.18730072706461157,0.000004300068236577042
7.999000000001006,1.2569913766296512,0.1873300084818597,0.000004293747260952113
8.000000000001005,1.257161385179602,0.18735928590167197,0.000004287431981593745
8.001000000001005,1.2573313085555469,0.1873885593224791,0.000004281122396446674
8.002000000001004,1.2575011467238884,0.1874178287427126,0.000004274818503455063
8.003000000001004,1.2576708996510388,0.1874470941608048,0.000004268520300562504
8.004000000001003,1.2578405673034205,0.18747635557518885,0.0000042622277857120175
8.005000000001003,1.258010149647466,0.1875056129842987,0.0000042559409568460564
8.006000000001002,1.258179646649618,0.18753486638656908,0.000004249659811906504
8.007000000001002,1.2583490582763293,0.18756411578043558,0.000004243384348834677
8.008000000001001,1.2585183844940624,0.1875933611643346,0.0000042371145655713236
8.009000000001,1.2586876252692902,0.18762260253670326,0.00000423085046005663
8.010000000001,1.2588567805684958,0.18765183989597958,0.000004224592030230216
8.011000000001,1.2590258503581722,0.18768107324060238,0.000004218339274031139
8.012000000000999,1.2591948346048225,0.18771030256901125,0.000004212092189397895
8.013000000000998,1.25936373327496,0.18773952787964662,0.0000042058507742684165
8.014000000000998,1.2595325463351081,0.18776874917094974,0.000004199615026580078
8.015000000000997,1.2597012737518003,0.18779796644136262,0.000004193384944269695
8.016000000000997,1.25986991549158,0.18782717968932813,0.000004187160525273524
8.017000000000996,1.2600384715210011,0.18785638891328993,0.000004180941767527265
8.018000000000995,1.2602069418066275,0.1878855941116925,0.000004174728668966062
8.019000000000995,1.260375326315033,0.18791479528298113,0.000004168521227524503
8.020000000000994,1.2605436250128017,0.18794399242560192,0.000004162319441136625
8.021000000000994,1.2607118378665279,0.18797318553800177,0.0000041561233077359105
8.022000000000993,1.260879964842816,0.1880023746186284,0.00000414993282525529
8.023000000000993,1.2610480059082805,0.18803155966593035,0.000004143747991627143
8.024000000000992,1.261215961029546,0.18806074067835699,0.0000041375688047833
8.025000000000992,1.2613838301732472,0.18808991765435845,0.000004131395262655044
8.026000000000991,1.2615516133060292,0.1881190905923857,0.000004125227363173108
8.02700000000099,1.2617193103945472,0.18814825949089056,0.000004119065104267679
8.02800000000099,1.2618869214054664,0.1881774243483256,0.0000041129084838684
8.02900000000099,1.2620544463054622,0.18820658516314423,0.000004106757499904367
8.030000000000989,1.2622218850612201,0.1882357419338007,0.000004100612150304135
8.031000000000988,1.262389237639436,0.18826489465875,0.0000040944724329957155
8.032000000000988,1.2625565040068156,0.188294043336448,0.0000040883383459065785
8.033000000000987,1.2627236841300753,0.1883231879653514,0.0000040822098869636534
8.034000000000987,1.2628907779759413,0.18835232854391767,0.000004076087054093331
8.035000000000986,1.2630577855111502,0.1883814650706051,0.0000040699698452214625
8.036000000000985,1.2632247067024487,0.1884105975438728,0.000004063858258273363
8.037000000000985,1.2633915415165935,0.18843972596218067,0.000004057752291173811
8.038000000000984,1.2635582899203517,0.1884688503239895,0.0000040516519418470505
8.039000000000984,1.2637249518805005,0.1884979706277608,0.00000404555720821679
8.040000000000983,1.2638915273638274,0.188527086871957,0.000004039468088206205
8.041000000000983,1.26405801633713,0.18855619905504123,0.0000040333845797379405
8.042000000000982,1.2642244187672165,0.18858530717547753,0.000004027306680734108
8.043000000000982,1.2643907346209047,0.1886144112317307,0.000004021234389116291
8.044000000000981,1.264556963865023,0.18864351122226639,0.000004015167702805542
8.04500000000098,1.2647231064664097,0.18867260714555104,0.000004009106619722388
8.04600000000098,1.2648891623919138,0.18870169900005193,0.000004003051137786827
8.04700000000098,1.2650551316083942,0.18873078678423716,0.000003997001254918332
8.048000000000979,1.2652210140827203,0.1887598704965756,0.00000399095696903585
8.049000000000978,1.265386809781771,0.188788950135537,0.000003984918278057807
8.050000000000978,1.2655525186724368,0.1888180256995919,0.000003978885179902103
8.051000000000977,1.265718140721617,0.18884709718721165,0.000003972857672486117
8.052000000000977,1.2658836758962217,0.18887616459686843,0.000003966835753726708
8.053000000000976,1.2660491241631717,0.1889052279270352,0.000003960819421540215
8.054000000000975,1.2662144854893975,0.18893428717618582,0.000003954808673842458
8.055000000000975,1.26637975984184,0.18896334234279488,0.00000394880350854874
8.056000000000974,1.2665449471874506,0.18899239342533786,0.000003942803923573846
8.057000000000974,1.2667100474931905,0.189021440422291,0.0000039368099168320465
8.058000000000973,1.2668750607260315,0.1890504833321314,0.000003930821486237097
8.059000000000973,1.2670399868529556,0.18907952215333698,0.00000392483862970224
8.060000000000972,1.267204825840955,0.18910855688438646,0.000003918861345140204
8.061000000000972,1.2673695776570322,0.18913758752375937,0.000003912889630463207
8.062000000000971,1.2675342422681999,0.1891666140699361,0.0000039069234835829564
8.06300000000097,1.2676988196414813,0.18919563652139781,0.000003900962902410651
8.06400000000097,1.26786330974391,0.1892246548766265,0.00000389500788485698
8.06500000000097,1.2680277125425294,0.18925366913410505,0.000003889058428832125
8.066000000000969,1.2681920280043935,0.18928267929231704,0.000003883114532245762
8.067000000000968,1.2683562560965667,0.189311685349747,0.000003877176193007062
8.068000000000968,1.2685203967861234,0.18934068730488016,0.000003871243409024691
8.069000000000967,1.2686844500401484,0.18936968515620267,0.000003865316178206811
8.070000000000967,1.2688484158257372,0.18939867890220147,0.000003859394498461082
8.071000000000966,1.2690122941099948,0.18942766854136428,0.000003853478367694665
8.072000000000966,1.2691760848600375,0.18945665407217968,0.000003847567783814217
8.073000000000965,1.269339788042991,0.1894856354931371,0.000003841662744725899
8.074000000000964,1.2695034036259922,0.18951461280272672,0.000003835763248335373
8.075000000000964,1.2696669315761875,0.1895435859994396,0.000003829869292547803
8.076000000000963,1.269830371860734,0.18957255508176762,0.000003823980875267857
8.077000000000963,1.2699937244467991,0.18960152004820344,0.000003818097994399708
8.078000000000962,1.2701569893015607,0.18963048089724058,0.000003812220647847036
8.079000000000962,1.270320166392207,0.1896594376273734,0.000003806348833513027
8.080000000000961,1.2704832556859362,0.189688390237097,0.0000038004825493003744
8.08100000000096,1.2706462571499573,0.1897173387249074,0.0000037946217931112817
8.08200000000096,1.2708091707514892,0.18974628308930142,0.000003788766562847462
8.08300000000096,1.2709719964577615,0.18977522332877664,0.0000037829168564101393
8.084000000000959,1.271134734236014,0.18980415944183154,0.0000037770726717000497
8.085000000000958,1.271297384053497,0.18983309142696542,0.000003771234006617443
8.086000000000958,1.271459945877471,0.18986201928267835,0.000003765400859062082
8.087000000000957,1.2716224196752068,0.18989094300747125,0.0000037595732269332453
8.088000000000957,1.271784805413986,0.1899198625998459,0.0000037537511081297274
8.089000000000956,1.2719471030611,0.18994877805830485,0.0000037479345005498404
8.090000000000956,1.272109312583851,0.1899776893813515,0.000003742123402091414
8.091000000000955,1.2722714339495511,0.1900065965674901,0.000003736317810651798
8.092000000000954,1.2724334671255235,0.19003549961522567,0.000003730517724127861
8.093000000000954,1.2725954120791012,0.19006439852306412,0.000003724723140415994
8.094000000000953,1.2727572687776278,0.19009329328951213,0.0000037189340574121106
8.095000000000953,1.2729190371884576,0.19012218391307723,0.000003713150473011646
8.096000000000952,1.2730807172789544,0.19015107039226778,0.000003707372385109561
8.097000000000952,1.2732423090164935,0.19017995272559296,0.0000037015997916003423
8.098000000000951,1.2734038123684597,0.1902088309115628,0.000003695832690378001
8.09900000000095,1.2735652273022486,0.1902377049486881,0.0000036900710793360775
8.10000000000095,1.2737265537852664,0.19026657483548057,0.0000036843149563676395
8.10100000000095,1.2738877917849296,0.19029544057045264,0.0000036785643193652843
8.102000000000949,1.2740489412686646,0.19032430215211768,0.00000367281916622114
8.103000000000948,1.2742100022039091,0.1903531595789898,0.000003667079494826866
8.104000000000948,1.2743709745581104,0.19038201284958398,0.0000036613453030736534
8.105000000000947,1.2745318582987268,0.19041086196241602,0.0000036556165888522276
8.106000000000947,1.2746926533932268,0.19043970691600257,0.0000036498933500528487
8.107000000000946,1.2748533598090892,0.19046854770886107,0.000003644175584565311
8.108000000000946,1.2750139775138036,0.1904973843395098,0.0000036384632902789474
8.109000000000945,1.2751745064748696,0.1905262168064679,0.0000036327564650826265
8.110000000000944,1.2753349466597976,0.19055504510825527,0.000003627055106864756
8.111000000000944,1.2754952980361085,0.1905838692433927,0.0000036213592135132833
8.112000000000943,1.2756555605713331,0.1906126892104018,0.000003615668782915697
8.113000000000943,1.2758157342330134,0.19064150500780502,0.000003609983812959026
8.114000000000942,1.2759758189887012,0.1906703166341256,0.0000036043043015298426
8.115000000000942,1.2761358148059592,0.1906991240878876,0.000003598630246514263
8.116000000000941,1.2762957216523603,0.19072792736761598,0.0000035929616457979472
8.11700000000094,1.276455539495488,0.19075672647183647,0.000003587298497266102
8.11800000000094,1.2766152683029361,0.19078552139907565,0.00000358164079880348
8.11900000000094,1.2767749080423092,0.19081431214786093,0.0000035759885482943813
8.120000000000939,1.2769344586812221,0.19084309871672056,0.0000035703417436226555
8.121000000000938,1.2770939201873004,0.1908718811041836,0.0000035647003826717016
8.122000000000938,1.2772532925281797,0.19090065930877995,0.000003559064463324469
8.123000000000937,1.2774125756715062,0.19092943332904033,0.0000035534339834634594
8.124000000000937,1.277571769584937,0.19095820316349635,0.000003547808940970727
8.125000000000936,1.277730874236139,0.19098696881068036,0.0000035421893337278794
8.126000000000936,1.2778898895927906,0.1910157302691256,0.00000353657515961608
8.127000000000935,1.2780488156225798,0.19104448753736614,0.0000035309664165160467
8.128000000000934,1.2782076522932053,0.19107324061393685,0.0000035253631023080552
8.129000000000934,1.2783663995723766,0.19110198949737348,0.0000035197652148719382
8.130000000000933,1.2785250574278135,0.19113073418621257,0.000003514172752087088
