r,m,phi,p
4.901999999999972,1.0774770300927066,4.354803234940328,0.000004088950863299228
4.902999999999972,1.0775392725525819,4.35488367942495,0.0000040720443853910765
4.903999999999972,1.0776014089000328,4.354964084912653,0.000004055182456337419
4.904999999999973,1.0776634391178728,4.355044451422388,0.000004038365010753907
4.905999999999973,1.0777253631889208,4.355124778973094,0.000004021591983344818
4.906999999999973,1.077787181096002,4.355205067583701,0.0000040048633089029234
4.907999999999974,1.0778488928219474,4.355285317273127,0.000003988178922309368
4.908999999999974,1.077910498349594,4.355365528060278,0.0000039715387585335395
4.909999999999974,1.0779719976617845,4.355445699964051,0.000003954942752632944
4.910999999999975,1.078033390741368,4.355525833003329,0.0000039383908397530815
4.911999999999975,1.0780946775711988,4.355605927196986,0.000003921882955127319
4.912999999999975,1.0781558581341377,4.355685982563885,0.000003905419034076766
4.913999999999976,1.0782169324130513,4.355765999122877,0.000003888999012010149
4.914999999999976,1.0782779003908118,4.355845976892802,0.000003872622824423686
4.915999999999976,1.078338762050298,4.35592591589249,0.0000038562904069009635
4.916999999999977,1.0783995173743939,4.356005816140759,0.000003840001695112811
4.917999999999977,1.0784601663459896,4.356085677656416,0.000003823756624817176
4.918999999999977,1.0785207089479816,4.356165500458257,0.0000038075551318590013
4.919999999999978,1.0785811451632716,4.356245284565068,0.0000037913971521701
4.920999999999978,1.078641474974768,4.356325029995622,0.0000037752826217690323
4.921999999999978,1.0787016983653843,4.356404736768684,0.0000037592114767609817
4.922999999999979,1.0787618153180405,4.3564844049030045,0.0000037431836533376315
4.923999999999979,1.0788218258156623,4.3565640344173255,0.0000037271990877770424
4.924999999999979,1.0788817298411812,4.356643625330377,0.0000037112577164435288
4.92599999999998,1.078941527377535,4.356723177660879,0.000003695359475787536
4.92699999999998,1.079001218407667,4.356802691427538,0.000003679504302345518
4.92799999999998,1.0790608029145266,4.356882166649054,0.0000036636921327398155
4.928999999999981,1.0791202808810691,4.3569616033441125,0.0000036479229036785327
4.929999999999981,1.079179652290256,4.357041001531388,0.0000036321965519554155
4.930999999999981,1.0792389171250538,4.357120361229546,0.0000036165130144497305
4.931999999999982,1.079298075368436,4.35719968245724,0.000003600872228126142
4.932999999999982,1.0793571270033815,4.357278965233112,0.000003585274130034592
4.933999999999982,1.0794160720128751,4.3573582095757954,0.000003569718657310179
4.934999999999983,1.0794749103799077,4.35743741550391,0.0000035542057471730344
4.935999999999983,1.079533642087476,4.357516583036068,0.000003538735336928205
4.936999999999983,1.0795922671185822,4.357595712190866,0.00000352330736396553
4.937999999999984,1.0796507854562354,4.357674802986893,0.0000035079217657595213
4.938999999999984,1.0797091970834496,4.357753855442728,0.000003492578479869244
4.939999999999984,1.0797675019832453,4.357832869576936,0.000003477277443938194
4.940999999999985,1.0798257001386486,4.357911845408073,0.0000034620185956941806
4.941999999999985,1.079883791532692,4.357990782954684,0.0000034468018729492052
4.942999999999985,1.0799417761484131,4.358069682235304,0.0000034316272135993417
4.943999999999986,1.079999653968856,4.358148543268456,0.0000034164945556246183
4.944999999999986,1.080057424977071,4.358227366072652,0.0000034014038370888965
4.945999999999986,1.0801150891561133,4.358306150666394,0.0000033863549961397546
4.946999999999987,1.0801726464890449,4.358384897068173,0.000003371347971008366
4.947999999999987,1.0802300969589331,4.3584636052964685,0.0000033563827000093827
4.948999999999987,1.0802874405488518,4.358542275369751,0.0000033414591215408157
4.949999999999988,1.0803446772418803,4.358620907306478,0.000003326577174083917
4.950999999999988,1.0804018070211037,4.3586995011250975,0.000003311736796203062
4.951999999999988,1.0804588298696134,4.358778056844047,0.0000032969379265456305
4.952999999999989,1.0805157457705064,4.358856574481752,0.000003282180503841891
4.953999999999989,1.0805725547068858,4.358935054056629,0.00000326746446690488
4.954999999999989,1.0806292566618605,4.3590134955870825,0.0000032527897546302873
4.95599999999999,1.0806858516185454,4.359091899091506,0.0000032381563059963377
4.95699999999999,1.080742339560061,4.3591702645882835,0.000003223564060063675
4.95799999999999,1.0807987204695344,4.3592485920957875,0.000003209012955975243
4.958999999999991,1.0808549943300978,4.35932688163238,0.000003194502932956171
4.959999999999991,1.0809111611248896,4.359405133216411,0.000003180033930313657
4.960999999999991,1.0809672208370542,4.359483346866223,0.0000031656058874368497
4.961999999999992,1.081023173449742,4.359561522600145,0.0000031512187437967348
4.962999999999992,1.0810790189461088,4.359639660436495,0.0000031368724389460174
4.963999999999992,1.0811347573093169,4.3597177603935835,0.0000031225669125190074
4.964999999999993,1.0811903885225342,4.3597958224897075,0.0000031083021042315025
4.965999999999993,1.0812459125689347,4.359873846743154,0.0000030940779538806743
4.966999999999993,1.0813013294316978,4.3599518331722,0.0000030798944013449515
4.967999999999994,1.0813566390940093,4.360029781795111,0.0000030657513865839072
4.968999999999994,1.0814118415390608,4.360107692630143,0.0000030516488496381413
4.969999999999994,1.0814669367500496,4.36018556569554,0.000003037586730629168
4.970999999999995,1.0815219247101793,4.360263401009536,0.0000030235649697593
4.971999999999995,1.0815768054026589,4.360341198590355,0.000003009583507311535
4.972999999999995,1.0816315788107034,4.36041895845621,0.0000029956422836494404
4.973999999999996,1.081686244917534,4.360496680625302,0.0000029817412392170416
4.974999999999996,1.0817408037063776,4.360574365115824,0.000002967880314538705
4.975999999999996,1.081795255160467,4.360652011945957,0.000002954059450219027
4.976999999999997,1.081849599263041,4.3607296211338715,0.00000294027858694272
4.977999999999997,1.081903835997344,4.3608071926977265,0.0000029265376654744973
4.978999999999997,1.0819579653466267,4.360884726655673,0.000002912836626658963
4.979999999999998,1.0820119872941454,4.360962223025849,0.0000028991754114204968
4.980999999999998,1.0820659018231622,4.361039681826383,0.000002885553960763142
4.981999999999998,1.0821197089169454,4.361117103075392,0.0000028719722157704937
4.982999999999999,1.0821734085587693,4.361194486790985,0.000002858430117605584
4.983999999999999,1.0822270007319135,4.361271832991257,0.000002844927607510773
4.984999999999999,1.082280485419664,4.361349141694295,0.0000028314646268076346
4.986,1.0823338626053125,4.361426412918176,0.0000028180411168968444
4.987,1.0823871322721568,4.361503646680964,0.00000280465701925807
4.988,1.0824402944035,4.361580843000714,0.000002791312275449857
4.989000000000001,1.082493348982652,4.36165800189547,0.0000027780068271095203
4.990000000000001,1.082546295992928,4.361735123383267,0.00000276474061595303
4.991000000000001,1.082599135417649,4.361812207482127,0.000002751513583774902
4.992000000000002,1.082651867240142,4.361889254210064,0.0000027383256724480877
4.993000000000002,1.08270449144374,4.361966263585081,0.0000027251768239238623
4.994000000000002,1.082757008011782,4.362043235625168,0.0000027120669802317142
4.995000000000003,1.082809416927613,4.362120170348308,0.0000026989960834792354
4.996000000000003,1.0828617181745832,4.362197067772472,0.0000026859640758520105
4.997000000000003,1.0829139117360493,4.362273927915621,0.0000026729708996135077
4.998000000000004,1.0829659975953736,4.362350750795705,0.000002660016497104968
4.999000000000004,1.0830179757359244,4.362427536430664,0.0000026471008107452965
5.000000000000004,1.083069846141076,4.362504284838428,0.0000026342237830309515
5.001000000000005,1.0831216087942082,4.3625809960369155,0.0000026213853565358363
5.002000000000005,1.083173263678707,4.362657670044036,0.0000026085854739111902
5.003000000000005,1.0832248107779645,4.362734306877687,0.0000025958240778854787
5.004000000000006,1.0832762500753783,4.362810906555758,0.0000025831011112642847
5.005000000000006,1.083327581554352,4.362887469096126,0.0000025704165169302008
5.0060000000000064,1.0833788051982949,4.362963994516658,0.0000025577702378427197
5.007000000000007,1.0834299209906224,4.363040482835212,0.0000025451622170381265
5.008000000000007,1.083480928914756,4.363116934069633,0.0000025325923976293903
5.0090000000000074,1.0835318289541225,4.363193348237759,0.0000025200607228060567
5.010000000000008,1.083582621092155,4.363269725357416,0.000002507567135834139
5.011000000000008,1.0836333053122926,4.363346065446419,0.000002495111580056011
5.0120000000000084,1.08368388159798,4.363422368522573,0.0000024826939988903007
5.013000000000009,1.0837343499326675,4.363498634603674,0.0000024703143358317807
5.014000000000009,1.083784710299812,4.363574863707507,0.0000024579725344512624
5.0150000000000095,1.0838349626828758,4.363651055851846,0.000002445668538395489
5.01600000000001,1.0838851070653273,4.363727211054455,0.000002433402291387029
5.01700000000001,1.0839351434306406,4.363803329333088,0.000002421173737224168
5.0180000000000105,1.0839850717622956,4.363879410705489,0.000002408982819780803
5.019000000000011,1.0840348920437783,4.363955455189392,0.000002396829483006338
5.020000000000011,1.0840846042585806,4.36403146280252,0.0000023847136709255737
5.0210000000000115,1.0841342083902001,4.364107433562585,0.0000023726353276386055
5.022000000000012,1.0841837044221405,4.364183367487291,0.0000023605943973207153
5.023000000000012,1.084233092337911,4.36425926459433,0.000002348590824222266
5.0240000000000125,1.084282372121027,4.364335124901384,0.0000023366245526685973
5.025000000000013,1.0843315437550098,4.3644109484261255,0.0000023246955270599186
5.026000000000013,1.0843806072233864,4.364486735186216,0.000002312803691871205
5.0270000000000135,1.0844295625096896,4.364562485199309,0.0000023009489916520924
5.028000000000014,1.0844784095974584,4.364638198483044,0.000002289131371026771
5.029000000000014,1.0845271484702375,4.3647138750550525,0.000002277350774693882
5.0300000000000145,1.0845757791115773,4.364789514932956,0.000002265607147426413
5.031000000000015,1.0846243015050345,4.364865118134365,0.000002253900434071593
5.032000000000015,1.0846727156341711,4.364940684676882,0.0000022422305795507882
5.0330000000000155,1.0847210214825556,4.365016214578096,0.000002230597528859398
5.034000000000016,1.0847692190337617,4.365091707855589,0.000002219001227066752
5.035000000000016,1.0848173082713695,4.365167164526929,0.000002207441619316004
5.0360000000000165,1.0848652891789647,4.365242584609678,0.000002195918650824031
5.037000000000017,1.0849131617401393,4.365317968121387,0.0000021844322668813278
5.038000000000017,1.0849609259384905,4.365393315079594,0.0000021729824128519046
5.0390000000000175,1.0850085817576218,4.365468625501829,0.000002161569034173184
5.040000000000018,1.0850561291811427,4.365543899405613,0.000002150192076355897
5.041000000000018,1.0851035681926682,4.365619136808455,0.000002138851484983981
5.0420000000000185,1.0851508987758192,4.365694337727855,0.0000021275472057144774
5.043000000000019,1.0851981209142227,4.365769502181302,0.000002116279184277428
5.044000000000019,1.0852452345915116,4.3658446301862766,0.000002105047366475774
5.0450000000000195,1.0852922397913243,4.365919721760247,0.0000020938516981852523
5.04600000000002,1.0853391364973053,4.365994776920673,0.000002082692125354295
5.04700000000002,1.0853859246931052,4.366069795685004,0.0000020715685940039264
5.0480000000000205,1.08543260436238,4.366144778070678,0.0000020604810502276614
5.049000000000021,1.085479175488792,4.366219724095126,0.0000020494294401914043
5.050000000000021,1.085525638056009,4.366294633775766,0.0000020384137101333473
5.0510000000000215,1.085571992047705,4.366369507130008,0.000002027433806363869
5.052000000000022,1.0856182374475594,4.3664443441752505,0.0000020164896752654335
5.053000000000022,1.085664374239258,4.3665191449288825,0.000002005581263292489
5.0540000000000225,1.0857104024064923,4.366593909408283,0.000001994708516971368
5.055000000000023,1.0857563219329596,4.366668637630822,0.000001983871382900186
5.056000000000023,1.0858021328023628,4.366743329613858,0.00000197306980774874
5.0570000000000235,1.0858478349984113,4.366817985374739,0.00000196230373825841
5.058000000000024,1.0858934285048196,4.366892604930806,0.0000019515731212420573
5.059000000000024,1.0859389133053088,4.3669671882993875,0.000001940877903583926
5.0600000000000245,1.0859842893836051,4.367041735497803,0.0000019302180322395413
5.061000000000025,1.0860295567234415,4.367116246543361,0.000001919593454235611
5.062000000000025,1.086074715308556,4.367190721453362,0.0000019090041166699264
5.0630000000000255,1.0861197651226928,4.367265160245094,0.0000018984499667112604
5.064000000000026,1.086164706149602,4.367339562935838,0.000001887930951599271
5.065000000000026,1.0862095383730397,4.367413929542861,0.0000018774470186444008
5.0660000000000265,1.0862542617767676,4.367488260083426,0.0000018669981152277779
5.067000000000027,1.0862988763445534,4.367562554574779,0.000001856584188801118
5.068000000000027,1.0863433820601704,4.367636813034163,0.0000018462051868866247
5.0690000000000275,1.0863877789073981,4.367711035478806,0.0000018358610570768913
5.070000000000028,1.0864320668700218,4.367785221925928,0.0000018255517470348028
5.071000000000028,1.0864762459318325,4.36785937239274,0.0000018152772044934373
5.0720000000000285,1.086520316076627,4.367933486896442,0.0000018050373772559679
5.073000000000029,1.0865642772882085,4.368007565454224,0.0000017948322131955649
5.074000000000029,1.0866081295503853,4.368081608083267,0.000001784661660255298
5.0750000000000295,1.086651872846972,4.3681556148007425,0.0000017745256664480386
5.07600000000003,1.0866955071617892,4.368229585623809,0.0000017644241798563623
5.07700000000003,1.0867390324786628,4.3683035205696195,0.0000017543571486324518
5.0780000000000305,1.086782448781425,4.368377419655314,0.0000017443245209979994
5.079000000000031,1.0868257560539138,4.3684512828980235,0.0000017343262452441097
5.080000000000031,1.0868689542799732,4.36852511031487,0.0000017243622697312037
5.0810000000000315,1.0869120434434525,4.368598901922966,0.000001714432542888921
5.082000000000032,1.0869550235282075,4.368672657739412,0.0000017045370132160237
5.083000000000032,1.0869978945180994,4.368746377781301,0.0000016946756292803
5.0840000000000325,1.0870406563969954,4.368820062065715,0.0000016848483397184674
5.085000000000033,1.0870833091487688,4.368893710609726,0.0000016750550932360773
5.086000000000033,1.0871258527572984,4.368967323430396,0.0000016652958386074182
5.0870000000000335,1.087168287206469,4.369040900544779,0.0000016555705246754204
5.088000000000034,1.0872106124801713,4.369114441969918,0.0000016458791003515597
5.089000000000034,1.0872528285623015,4.369187947722847,0.0000016362215146157627
5.0900000000000345,1.0872949354367623,4.369261417820589,0.0000016265977165163106
5.091000000000035,1.0873369330874618,4.369334852280157,0.000001617007655169744
5.092000000000035,1.087378821498314,4.369408251118556,0.000001607451279760768
5.0930000000000355,1.0874206006532388,4.369481614352781,0.0000015979285395421568
5.094000000000036,1.0874622705361618,4.369554941999815,0.0000015884393838346598
5.095000000000036,1.087503831131015,4.369628234076634,0.0000015789837620269056
5.0960000000000365,1.0875452824217355,4.369701490600204,0.000001569561623575308
5.097000000000037,1.087586624392267,4.369774711587479,0.0000015601729180039719
5.098000000000037,1.087627857026558,4.369847897055406,0.0000015508175949045985
5.0990000000000375,1.0876689803085642,4.369921047020921,0.0000015414956039363916
5.100000000000038,1.0877099942222461,4.36999416150095,0.0000015322068948259632
5.101000000000038,1.0877508987515705,4.37006724051241,0.0000015229514173672397
5.1020000000000385,1.0877916938805097,4.370140284072208,0.0000015137291214213683
5.103000000000039,1.0878323795930422,4.370213292197241,0.0000015045399569166235
5.104000000000039,1.0878729558731526,4.370286264904398,0.0000014953838738483136
5.1050000000000395,1.0879134227048306,4.370359202210556,0.000001486260822278687
5.10600000000004,1.0879537800720722,4.370432104132584,0.0000014771707523368398
5.10700000000004,1.0879940279588793,4.370504970687342,0.0000014681136142186222
5.1080000000000405,1.0880341663492596,4.3705778018916766,0.000001459089358186546
5.109000000000041,1.0880741952272264,4.370650597762429,0.0000014500979345696915
5.110000000000041,1.088114114576799,4.37072335831643,0.0000014411392937636152
5.1110000000000415,1.0881539243820026,4.3707960835704975,0.000001432213386230257
5.112000000000042,1.0881936246268684,4.370868773541445,0.0000014233201624978488
5.113000000000042,1.088233215295433,4.370941428246072,0.0000014144595731608208
5.1140000000000425,1.0882726963717393,4.37101404770117,0.000001405631568879711
5.115000000000043,1.0883120678398357,4.3710866319235215,0.000001396836100381072
5.116000000000043,1.0883513296837768,4.371159180929899,0.0000013880731184573806
5.1170000000000435,1.0883904818876227,4.371231694737066,0.0000013793425739669449
5.118000000000044,1.0884295244354394,4.371304173361774,0.0000013706444178338137
5.119000000000044,1.0884684573112988,4.371376616820768,0.0000013619786010476846
5.1200000000000445,1.0885072804992788,4.371449025130783,0.000001353345074663813
5.121000000000045,1.088545993983463,4.371521398308542,0.0000013447437898029215
5.122000000000045,1.088584597747941,4.371593736370761,0.0000013361746976511081
5.1230000000000455,1.0886230917768076,4.371666039334144,0.000001327637749459756
5.124000000000046,1.0886614760541644,4.371738307215389,0.0000013191328965454425
5.125000000000046,1.088699750564118,4.3718105400311815,0.0000013106600902898495
5.1260000000000465,1.0887379152907817,4.371882737798199,0.0000013022192821396716
5.127000000000047,1.0887759702182735,4.371954900533108,0.000001293810423606527
5.128000000000047,1.0888139153307184,4.372027028252568,0.0000012854334662668671
5.1290000000000475,1.0888517506122466,4.372099120973227,0.0000012770883617618863
5.130000000000048,1.088889476046994,4.372171178711724,0.0000012687750617974325
5.131000000000048,1.088927091619103,4.372243201484689,0.0000012604935181439169
5.1320000000000485,1.088964597312721,4.372315189308741,0.0000012522436826362252
5.133000000000049,1.0890019931120023,4.37238714220049,0.0000012440255071736273
5.134000000000049,1.0890392790011059,4.372459060176539,0.0000012358389437196888
5.1350000000000495,1.0890764549641974,4.37253094325348,0.000001227683944302181
5.13600000000005,1.089113520985448,4.3726027914478935,0.0000012195604610129926
5.13700000000005,1.0891504770490343,4.372674604776353,0.0000012114684460080407
5.1380000000000505,1.0891873231391398,4.372746383255422,0.0000012034078515071817
5.139000000000051,1.0892240592399527,4.372818126901655,0.0000011953786297941225
5.140000000000051,1.0892606853356677,4.372889835731596,0.000001187380733216333
5.1410000000000515,1.0892972014104854,4.3729615097617796,0.0000011794141141849567
5.142000000000052,1.0893336074486117,4.373033149008732,0.0000011714787251747227
5.143000000000052,1.0893699034342588,4.3731047534889695,0.0000011635745187238581
5.1440000000000525,1.0894060893516444,4.373176323219,0.0000011557014474339996
5.145000000000053,1.0894421651849924,4.37324785821532,0.0000011478594639701056
5.146000000000053,1.0894781309185322,4.373319358494418,0.000001140048521060369
5.1470000000000535,1.0895139865364993,4.373390824072772,0.0000011322685714961285
5.148000000000054,1.0895497320231349,4.373462254966853,0.0000011245195681317831
5.149000000000054,1.0895853673626859,4.37353365119312,0.0000011168014638847028
5.1500000000000545,1.0896208925394053,4.373605012768024,0.0000011091142117351425
5.151000000000055,1.0896563075375518,4.373676339708007,0.000001101457764726155
5.152000000000055,1.08969161234139,4.3737476320295,0.0000010938320759635036
5.1530000000000555,1.0897268069351902,4.373818889748926,0.0000010862370986155752
5.154000000000056,1.0897618913032285,4.373890112882698,0.0000010786727859132949
5.155000000000056,1.0897968654297872,4.373961301447221,0.0000010711390911500375
5.1560000000000565,1.0898317292991537,4.37403245545889,0.0000010636359676815428
5.157000000000057,1.0898664828956222,4.374103574934089,0.0000010561633689258287
5.158000000000057,1.0899011262034919,4.374174659889195,0.0000010487212483631046
5.1590000000000575,1.0899356592070681,4.374245710340575,0.0000010413095595356867
5.160000000000058,1.0899700818906621,4.374316726304586,0.0000010339282560479105
5.161000000000058,1.090004394238591,4.374387707797577,0.0000010265772915660462
5.1620000000000585,1.0900385962351777,4.374458654835886,0.0000010192566198182129
5.163000000000059,1.0900726878647506,4.374529567435843,0.0000010119661945942925
5.164000000000059,1.0901066691116443,4.374600445613769,0.0000010047059697458454
5.1650000000000595,1.090140539960199,4.374671289385975,0.000000997475899186024
5.16600000000006,1.0901743003947613,4.374742098768763,0.0000009902759368894888
5.16700000000006,1.0902079503996827,4.374812873778426,0.0000009831060368923224
5.1680000000000605,1.0902414899593211,4.374883614431247,0.0000009759661532919454
5.169000000000061,1.0902749190580403,4.3749543207435,0.0000009688562402470313
5.170000000000061,1.0903082376802096,4.375024992731451,0.000000961776251977422
5.1710000000000615,1.0903414458102043,4.375095630411354,0.0000009547261427640435
5.172000000000062,1.0903745434324055,4.375166233799457,0.0000009477058669488214
5.173000000000062,1.0904075305312002,4.3752368029119975,0.0000009407153789345962
5.1740000000000625,1.090440407090981,4.375307337765204,0.0000009337546331850401
5.175000000000063,1.0904731730961466,4.375377838375294,0.0000009268235842245725
5.176000000000063,1.0905058285311013,4.3754483047584785,0.0000009199221866382764
5.1770000000000636,1.0905383733802556,4.375518736930958,0.0000009130503950718142
5.178000000000064,1.0905708076280252,4.375589134908923,0.000000906208164231345
5.179000000000064,1.090603131258832,4.375659498708557,0.0000008993954488834401
5.1800000000000646,1.090635344257104,4.375729828346032,0.0000008926122038550005
5.181000000000065,1.0906674466072745,4.3758001238375135,0.0000008858583840331732
5.182000000000065,1.090699438293783,4.375870385199155,0.0000008791339443652682
5.1830000000000656,1.0907313193010744,4.375940612447103,0.0000008724388398586759
5.184000000000066,1.0907630896135998,4.376010805597493,0.0000008657730255807836
5.185000000000066,1.090794749215816,4.3760809646664525,0.0000008591364566588932
5.186000000000067,1.0908262980921857,4.376151089670101,0.0000008525290882801387
5.187000000000067,1.0908577362271772,4.376221180624547,0.0000008459508756914036
5.188000000000067,1.0908890636052648,4.37629123754589,0.0000008394017741992382
5.189000000000068,1.0909202802109288,4.376361260450222,0.000000832881739169778
5.190000000000068,1.0909513860286548,4.376431249353624,0.0000008263907260286613
5.191000000000068,1.0909823810429347,4.37650120427217,0.000000819928690260947
5.192000000000069,1.091013265238266,4.376571125221923,0.000000813495587411033
5.193000000000069,1.0910440385991522,4.376641012218937,0.0000008070913730825746
5.194000000000069,1.0910747011101023,4.376710865279258,0.0000008007160029384025
5.19500000000007,1.0911052527556313,4.3767806844189225,0.0000007943694327004417
5.19600000000007,1.09113569352026,4.376850469653958,0.0000007880516181496297
5.19700000000007,1.0911660233885152,4.376920221000383,0.0000007817625151258358
5.198000000000071,1.0911962423449293,4.376989938474206,0.0000007755020795277795
5.199000000000071,1.0912263503740405,4.377059622091428,0.0000007692702673129497
5.200000000000071,1.091256347460393,4.37712927186804,0.0000007630670344975237
5.201000000000072,1.0912862335885363,4.3771988878200245,0.0000007568923371562865
5.202000000000072,1.0913160087430265,4.377268469963354,0.0000007507461314225504
5.203000000000072,1.091345672908425,4.377338018313994,0.0000007446283734880741
5.204000000000073,1.0913752260692993,4.377407532887898,0.0000007385390196029823
5.205000000000073,1.0914046682102225,4.377477013701013,0.0000007324780260756858
5.206000000000073,1.0914339993157736,4.377546460769276,0.0000007264453492728007
5.207000000000074,1.0914632193705371,4.377615874108614,0.0000007204409456190694
5.208000000000074,1.091492328359104,4.377685253734949,0.0000007144647715972794
5.209000000000074,1.0915213262660706,4.377754599664189,0.0000007085167837481843
5.210000000000075,1.091550213076039,4.377823911912236,0.000000702596938670424
5.211000000000075,1.0915789887736174,4.377893190494981,0.0000006967051930204451
5.212000000000075,1.0916076533434196,4.377962435428309,0.0000006908415035124212
5.213000000000076,1.0916362067700651,4.378031646728093,0.0000006850058269181738
5.214000000000076,1.0916646490381796,4.3781008244101995,0.0000006791981200670933
5.215000000000076,1.0916929801323945,4.378169968490484,0.0000006734183398460594
5.216000000000077,1.0917212000373466,4.3782390789847945,0.0000006676664431993624
5.217000000000077,1.091749308737679,4.37830815590897,0.0000006619423871286245
5.218000000000077,1.0917773062180405,4.378377199278839,0.0000006562461286927205
5.219000000000078,1.0918051924630856,4.378446209110224,0.0000006505776250076999
5.220000000000078,1.0918329674574745,4.378515185418935,0.0000006449368332467077
5.221000000000078,1.0918606311858736,4.3785841282207745,0.0000006393237106399067
5.222000000000079,1.0918881836329546,4.378653037531539,0.0000006337382144743987
5.223000000000079,1.0919156247833954,4.378721913367011,0.0000006281803020941463
5.224000000000079,1.0919429546218797,4.378790755742968,0.0000006226499308998953
5.22500000000008,1.0919701731330969,4.378859564675178,0.0000006171470583490963
5.22600000000008,1.091997280301742,4.378928340179399,0.0000006116716419558274
5.22700000000008,1.092024276112516,4.378997082271379,0.0000006062236392907159
5.228000000000081,1.0920511605501262,4.379065790966861,0.0000006008030079808612
5.229000000000081,1.0920779335992847,4.379134466281576,0.0000005954097057097571
5.230000000000081,1.0921045952447104,4.379203108231247,0.0000005900436902172145
5.231000000000082,1.092131145471127,4.379271716831588,0.0000005847049192992841
5.232000000000082,1.0921575842632651,4.379340292098305,0.0000005793933508081795
5.233000000000082,1.0921839116058603,4.379408834047093,0.0000005741089426521999
5.234000000000083,1.0922101274836542,4.379477342693642,0.0000005688516527956533
5.235000000000083,1.0922362318813943,4.379545818053629,0.0000005636214392587799
5.236000000000083,1.092262224783834,4.379614260142724,0.0000005584182601176753
5.237000000000084,1.0922881061757324,4.3796826689765895,0.0000005532420735042137
5.238000000000084,1.0923138760418543,4.379751044570877,0.000000548092837605972
5.239000000000084,1.0923395343669704,4.379819386941231,0.000000542970510666153
5.240000000000085,1.0923650811358572,4.379887696103286,0.0000005378750509835093
5.241000000000085,1.092390516333297,4.3799559720726675,0.0000005328064169122674
5.242000000000085,1.092415839944078,4.380024214864993,0.0000005277645668620515
5.243000000000086,1.0924410519529941,4.380092424495871,0.0000005227494592978078
5.244000000000086,1.092466152344845,4.3801606009809015,0.0000005177610527397285
5.245000000000086,1.092491141104436,4.3802287443356756,0.0000005127993057631763
5.246000000000087,1.0925160182165787,4.380296854575775,0.0000005078641769986088
5.247000000000087,1.0925407836660903,4.380364931716773,0.0000005029556251315033
5.248000000000087,1.0925654374377936,4.3804329757742355,0.0000004980736089022812
5.249000000000088,1.092589979516517,4.3805009867637175,0.0000004932180871062329
5.250000000000088,1.0926144098870956,4.380568964700767,0.0000004883890185934429
5.251000000000088,1.0926387285343693,4.380636909600922,0.0000004835863622687141
5.252000000000089,1.0926629354431845,4.3807048214797115,0.0000004788100770914941
5.253000000000089,1.092687030598393,4.380772700352658,0.0000004740601220757994
5.254000000000089,1.0927110139848526,4.380840546235273,0.0000004693364562901414
5.25500000000009,1.0927348855874268,4.380908359143061,0.0000004646390388574514
5.25600000000009,1.092758645390985,4.3809761390915165,0.00000045996782895500653
5.25700000000009,1.0927822933804023,4.381043886096126,0.00000045532278581435523
5.258000000000091,1.0928058295405596,4.381111600172368,0.00000045070386872124314
5.259000000000091,1.0928292538563438,4.38117928133571,0.00000044611103701553894
5.260000000000091,1.0928525663126472,4.3812469296016125,0.0000004415442500911604
5.261000000000092,1.0928757668943683,4.3813145449855275,0.0000004370034673960006
5.262000000000092,1.092898855586411,4.381382127502898,0.0000004324886484318538
5.263000000000092,1.0929218323736856,4.381449677169159,0.0000004279997527543423
5.264000000000093,1.0929446972411074,4.381517193999734,0.0000004235367399728425
5.265000000000093,1.0929674501735982,4.381584678010042,0.00000041909956975041154
5.266000000000093,1.0929900911560853,4.381652129215491,0.00000041468820180371404
5.267000000000094,1.0930126201735018,4.38171954763148,0.0000004103025959029488
5.268000000000094,1.0930350372107867,4.381786933273401,0.00000040594271187177587
5.269000000000094,1.0930573422528846,4.381854286156636,0.0000004016085095872432
5.270000000000095,1.093079535284746,4.381921606296559,0.0000003972999489797139
5.271000000000095,1.0931016162913272,4.3819888937085345,0.00000039301699003279367
5.272000000000095,1.0931235852575905,4.38205614840792,0.0000003887595927832578
5.273000000000096,1.0931454421685036,4.382123370410064,0.0000003845277173209787
5.274000000000096,1.0931671870090403,4.382190559730306,0.00000038032132378885337
5.275000000000096,1.09318881976418,4.382257716383976,0.0000003761403723827312
5.276000000000097,1.0932103404189077,4.382324840386397,0.0000003719848233513416
5.277000000000097,1.093231748958215,4.382391931752881,0.0000003678546369962217
5.278000000000097,1.0932530453670986,4.382458990498736,0.0000003637497736716446
5.279000000000098,1.0932742296305609,4.3825260166392574,0.0000003596701937845473
5.280000000000098,1.0932953017336107,4.382593010189733,0.00000035561585779445863
5.281000000000098,1.0933162616612622,4.382659971165442,0.000000351586726213428
5.282000000000099,1.0933371093985351,4.382726899581656,0.00000034758275960595344
5.283000000000099,1.0933578449304557,4.382793795453638,0.00000034360391858891004
5.284000000000099,1.0933784682420553,4.38286065879664,0.00000033965016383147873
5.2850000000001,1.0933989793183714,4.38292748962591,0.0000003357214560550749
5.2860000000001,1.0934193781444472,4.382994287956683,0.00000033181775603327725
5.2870000000001,1.093439664705332,4.383061053804188,0.00000032793902459175656
5.288000000000101,1.0934598389860801,4.383127787183645,0.0000003240852226082048
5.289000000000101,1.0934799009717524,4.383194488110265,0.0000003202563110122643
5.290000000000101,1.0934998506474152,4.38326115659925,0.00000031645225078545674
5.291000000000102,1.0935196879981406,4.383327792665796,0.0000003126730029611127
5.292000000000102,1.0935394130090066,4.383394396325087,0.000000308918528624301
